seqid	sample	count	relab	domain	phylum	class	order	family	genus	species
065aa274eaeb82b5cadaa708bf5d572f	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
2fd2a704b65315e6ac3b1e36c88b81c5	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Beklemischeviella	NA
94ab223ce8ee13e6e49903e415696401	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Chytriodiniaceae	Dissodinium	Dissodinium_pseudolunula
ced73ac1ccf646c83882498391854aa5	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
c328620504976d1a1a9f9292cfa44971	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	NA	NA
82062ee789aab69884bcb91f521d8b2d	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Najas	Najas_marina
1b4d846b29f857bfb11d4c2c7c36e771	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Alveolata	Ciliophora	Litostomatea	Litostomatea_X	Litostomatea_XX	Litostomatea_XXX	Litostomatea_XXX_sp.
323b0066a4373c863109356a5c429143	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA
722f181fa8fb34ef2d821b3b576ff475	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	NA	NA	NA	NA	NA	NA	NA
12a7bea7cf72ecddf381f6e9b978f538	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
ea88006af26520cc647b7307a000c1d9	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	Haptoglossales	Haptoglossa	Haptoglossa_heterospora
08cea795be5b4862c559e07935f2a76c	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
22083392a3362e35638fd69d3447d03e	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Plagiostriata	Plagiostriata_goreensis
c021f567194e4d38985d9c37fd66246e	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Axonolaimus	Axonolaimus_sp.
88527ab6eb7dc27834b9aae7063eabbc	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
cf45a64555566964ca6c91ff4f2419c7	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Chaetoceros	NA
b84d08a1fe1b2da21c479504f8a28759	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Axonolaimus	Axonolaimus_sp.
5738b5d109918f2b53c2363708e159ba	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Archaeplastida	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellales_X	Planctonema	Planctonema_sp.
264e32915d5b0b88c0295e0279d57d7f	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
40abb8582e22c7cc56d4b22399127bf5	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Rhizaria	Cercozoa	Endomyxa	Vampyrellida	Vampyrellida_X	Thalassomyxa	Thalassomyxa_sp.
119db785b8fa914bbd5c9c61a9a29818	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	NA	NA	NA	NA	NA
bb084c16fdb741a08eb758030e23fb84	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
231112996c98de083f2dfe4044624c9b	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	NA	NA
511bcc95bd50a3c1cafa56d27fcfd49b	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Dictyochophyceae	Dictyochophyceae_X	Pedinellales	Apedinella	Apedinella_radians
1b7187ed6162754ff16dba6f62dfeb00	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Archaeplastida	Chlorophyta	Trebouxiophyceae	Trebouxiophyceae_X	Trebouxiophyceae_XX	Choricystis	Choricystis_minor
eab651bb976448b6d4fb24eef2e61e90	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Alveolata	Dinoflagellata	Syndiniales	Dino-Group-I	Dino-Group-I-Clade-4	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.
fcef551d48f953a60acfeb399facc8bd	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	Peronosporales	NA	NA
44c5e9ad03a66b203ce83edc1d43a885	WC-3642-S73-COSC-454F-981R-f1	37	2.0222004820488716e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Opephora	Opephora_sp.
baacffa0749daa8eff2259f55aacbbac	WC-3642-S75-COSC-454F-981R-f5	37	2.96795411703365e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Beklemischeviella	NA
6a561ea400aa867854e9001fafdeb6cd	WC-3642-S75-COSC-454F-981R-f5	11	8.823647374964906e-5	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	NA	NA	NA
8eb765aa20802142aa070a37db136edd	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Rhizaria	Cercozoa	Filosa-Thecofilosea	Ebriida	Ebriidae	Ebria	Ebria_tripartita
c192efec7610df191ecc6410b7702f12	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	NA	NA
7b65fc6477f2d42b111feb5bb7eeaa47	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	Rhizophydium	Rhizophydium_littoreum
d568c051ab39b908273955e402ef1abf	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Arthropoda	Crustacea	Ostracoda	Semicytherura	Semicytherura_striata
eb66d15e27c4f93444379a715a14b876	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Rhizaria	Cercozoa	Endomyxa	Novel-clade-9	Novel-clade-9_X	Novel-clade-9_XX	Novel-clade-9_XX_sp.
fa26bd5243abfb08b0b43746a7a36ca1	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	NA	NA	NA
1d974a56efc433e6b1c6bbfb0f000adb	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	NA	NA	NA
786300908b457a4cd6d5f8fdf90d52d6	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	Biecheleria	NA
69aed19e0b5062a4fff8b2ca14ff064c	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Axonolaimus	Axonolaimus_sp.
601c19ee5d4df4437649af5c60970984	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	NA	NA
cb9b07a0157b052faf626516bd9287f4	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	NA	NA	NA	NA	NA	NA
68cdc31b4c6e2dbbaa03aedf7c2581a2	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Ciliophora	Spirotrichea	NA	NA	NA	NA
8de0a90ca0de7bbce628fab8eff09f6e	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	NA	NA
fa7d5ec0d180c413887dfa63ea791fa8	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
842c5dae8ac09becd4f4e8cd4a75491b	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	NA	NA	NA	NA	NA
e8a6654628c2f6531cc0e54eadc1f64b	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	NA
32a43742cbc60ba010802c4773ceb9ba	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Rhizaria	Cercozoa	Endomyxa	Vampyrellida	Vampyrellida_X	NA	NA
3305ee216f2c332fb3fed7904739ce52	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Beklemischeviella	Beklemischeviella_angustior
d849e270a3045effa84baf61d35b2f26	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Rhizaria	Cercozoa	Endomyxa	Vampyrellida	Vampyrellida_X	Thalassomyxa	Thalassomyxa_sp.
261b6acb732606c4bd7a80426ade64d0	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Archaeplastida	Chlorophyta	Ulvophyceae	Oltmansiellopsidales	Oltmansiellopsidales_X	NA	NA
c3c325c72b29da6d2d6f64e07eb932f7	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Fungi	Cryptomycota	Cryptomycotina	Cryptomycotina_X	Cryptomycotina_XX	Cryptomycotina_XX_sp.
06cfe33df99b966031240032c27bc637	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	Biecheleria	NA
a972ae960b9f0098e1e03eb3c68c1e97	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Rhizaria	Cercozoa	Endomyxa	Vampyrellida	Vampyrellida_X	Thalassomyxa	Thalassomyxa_sp.
e3034d98be619a3b2934fa4ad53d2732	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Gastrotricha	Gastrotricha_X	Gastrotricha_XX	Heterolepidoderma	Heterolepidoderma_sp.
8af6d28bf51b2ed1eca162833c088fce	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Mesomycetozoa	Ichthyosporea	Ichthyosphonida	NA	NA	NA
e4de5f64667418b1e91d047fb3058d1e	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Opephora	Opephora_sp.
ad0ca67a88ffd2efba4304e661f96851	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	NA	NA	NA
1df2a11defc764cd3fc81b20aa62642b	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Macrostomorpha	Macrostomum	Macrostomum_sp.
78ad64f301cd64ace5f45e37c0f21584	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_sp.
cb32bfca435921b645f88e1a0611b2ac	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	NA	NA	NA
cb955a4e96d608fe6816f579bf534379	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
085a2eac8f2460a250721eb0768d365a	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	NA	NA	NA	NA	NA
9af741257fa5573b9e5416c75061d525	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA
db567608614d9af7a5d8c87e4f97844a	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Hacrobia	Katablepharidophyta	Katablepharidaceae	Katablepharidales	Katablepharidales_X	Hatena	Hatena_arenicola
7b327dc02f5a43ce46ab0c0ca6760515	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
77a4c325fd65f58aa308673e07546fa7	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
da86ff0e9c950a88e7fccca3321673a5	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
e3516ba5e08d018d205d5ddf2d7c5b2e	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycotina	Chytridiomycetes	NA	NA
82ed797322ec7d133fd1e90d53b044b8	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Opisthokonta	Mesomycetozoa	Ichthyosporea	Ichthyosphonida	Pseudoperkinsidae	Anurofeca	Anurofeca_sp.
66afd263d12503d8483688f8ff3bbebb	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
588bc6a24d02774761afc5791f26e28f	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	NA	NA	NA
25ab636018a641dc0dcda32f94dfecce	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
7853d9226b0223021efbcebebc9b49e8	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	NA	NA	NA	NA	NA	NA
c0c917ed1037db9e2ccc27a8657ef72c	WC-3642-S73-COSC-454F-981R-f1	36	1.9675464149664697e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
40b886efd57991472c0a9ad31d209689	WC-3642-S74-COSC-454F-981R-f3	36	3.614494121426922e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA
f6424b6492c9b035a6769daf0e3ef596	WC-3642-S73-COSC-454F-981R-f1	9	4.9188660374161744e-5	Stramenopiles	Sagenista	Labyrinthulomycetes	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	Thraustochytrium_aureum
f38317968ef06b1cc43f1993b67da8c5	WC-3642-S75-COSC-454F-981R-f5	7	5.615048329523122e-5	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Stauroneis	Stauroneis_kriegeri
92b3ad835d8816e91d123ee6c6c3bdc6	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Ciliophora	Oligohymenophorea	Peritrichia_2	Vaginicolidae	Vaginicola_1	Vaginicola_1_sp.
36f1fd14f646eb200e4271f994c1deaf	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Arthropoda	Crustacea	Maxillopoda	Acartia	Acartia_tonsa
5223ea5f128dc1c9966a737774205a0d	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	NA	NA	NA	NA	NA	NA	NA
bf18a18777d1d1661fe1049bf8b2b96d	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Fungi	NA	NA	NA	NA	NA
fa39005e940b43da46a5ce69755d0efd	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Archaeplastida	Streptophyta	Embryophyceae	Embryophyceae_X	Embryophyceae_XX	Stuckenia	Stuckenia_pectinata
35ea2c3656038b5938483c05ea26234f	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Apocalathium	Apocalathium_aciculiferum
3601ed2d322d39e2b902a3c7cfd8bf6b	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
61d80fa9605507d6f37330d4eae5d87b	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Staurosira	NA
2c87a802be12d192d2e5578afea06c91	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
14820df3b6192b968a4dc4e46bf14b9e	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Rhizaria	Cercozoa	Endomyxa	Vampyrellida	Sey055-lineage	Sey055-lineage_X	Sey055-lineage_X_sp.
5b04d36eef386fb3de206d2c0aabeede	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
61eecccd7052052130d192045653c538	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
7c4db72de45a07a92ca0b984e24f5644	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Mesomycetozoa	Ichthyosporea	Ichthyosphonida	Pseudoperkinsidae	Anurofeca	Anurofeca_richardsi
a08c343ec518dbcd3198b02fe5cb7a8d	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	NA	NA	NA
efea14fd7dfeb104e37be5bf9b262750	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Rhizaria	Cercozoa	Filosa-Thecofilosea	Cryomonadida	Protaspa-lineage	Protaspa	Protaspa_grandis
97c1cc58166c2150ed863838fe67dc46	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	NA	NA
e8ecf4f7b748f5032b60be44fa9776da	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Eustigmatophyceae	Eustigmatophyceae_X	Eustigmatophyceae_XX	NA	NA
6f51761d97b33bb1c8e7dee9f551d1ec	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Archaeplastida	Chlorophyta	Ulvophyceae	NA	NA	NA	NA
f1c83dceb287965c97ed062b0c83ac04	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	NA	NA
ac567657e061a44c726700ef23c2278c	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Macrostomorpha	Macrostomum	NA
75ae69c57a753cb7053c2aa2a044caf3	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Archaeplastida	Chlorophyta	Ulvophyceae	Ulvales-relatives	Ulvales-relatives_X	NA	NA
8a1741e8a5c2166579c0269fbc8794b9	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Plagiostriata	Plagiostriata_goreensis
6b06b6d2bde7a5da7fb194f1dcf4924e	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Suessiales	Suessiaceae	Biecheleria	Biecheleria_cincta
de8a3286fb25eacb7063f665107e605f	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Monhystrella	Monhystrella_parvella
801e049aaf6f36caaa5f0119f27b041c	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_intermedius
d6640ca6a1ff8d14ad2d3a603d623ecc	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Fungi	Cryptomycota	Cryptomycotina	Cryptomycotina_X	Cryptomycotina_XX	Cryptomycotina_XX_sp.
78c207e30c88a036b1b0e67841a52723	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Ciliophora	Oligohymenophorea	Peritrichia_2	Vaginicolidae	Vaginicola_1	Vaginicola_1_sp.
40cd150b4784a259827d8d92debe2786	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	NA	NA	NA	NA	NA	NA
e6942424739864fe06c99b80c47da537	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	NA	NA	NA	NA	NA	NA	NA
4f6c3d4577f71f2d36d6cacd8b0bd753	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Plagiostriata	Plagiostriata_goreensis
ecb8a8aabc5926ea891deb12f16a634c	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Staurosirella_Nanofrustulum	Staurosirella_Nanofrustulum_sp.
1792ce4b821ab92a20846156f3d8bfaa	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniales	Warnowiaceae	NA	NA
4c7347bf20ea20da849753f1f915e766	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Rhabdocoela	Beklemischeviella	Beklemischeviella_angustior
507a8ae54f3d4b74811180638c9a1749	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Chrysophyceae	Chrysophyceae_X	Chrysophyceae_Clade_C	Ochromonas	Ochromonas_triangulata
41e4ebe053e81719b93acef0666c24c4	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	NA	NA
fb90f8670e6e211c56b8ffc7d0089d64	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Mollusca	Gastropoda	Dendronotoidea-Arminoidea-Aeolidoidea	Cuthona	NA
547c380a2517006cddf86dde5db06538	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorea_X	Paracyatholaimus	Paracyatholaimus_intermedius
6e83f39972b2e294b34791359d744c15	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	NA	NA	NA	NA
5d1874a75047350d052a822e61f011ee	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	NA	NA
a891773ee6fa3a23b7caf0c199c5e5e6	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Rhizaria	Cercozoa	NA	NA	NA	NA	NA
2a13398e464dfb3635f437cbef33fa87	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	Aphanostoma	NA
16aab8440e58ad31882bcee4104433b2	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	NA	NA	NA
2b2bd8f4cf3645779bbd98326b8f1cbb	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	NA	NA	NA	NA	NA	NA	NA
1364c1b8be3ae04ac0853570437fc60a	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Rhizaria	Cercozoa	Filosa-Sarcomonadea	NA	NA	NA	NA
c19ef14c96d8ece052f4bd1fac823511	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA
2c7bf0f40a5752ddede11eba66693e2a	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Apocalathium	Apocalathium_aciculiferum
d73e94798e44ab22c1ea139f57b4bd90	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Hacrobia	Cryptophyta	Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas_abbreviata
564faab5a4e66275106fcf92a6a42a49	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	NA	NA
1211a5224fcc5a53b7544886056df64e	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Stramenopiles	Pseudofungi	Oomycota	Oomycota_X	NA	NA	NA
0956cd97fa0064512c55dd967c7f0152	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Platyhelminthes	Turbellaria	Acoelomorpha	NA	NA
8cb466d48cb32524f187277bc5b674d9	WC-3642-S73-COSC-454F-981R-f1	35	1.912892347884068e-4	Opisthokonta	Metazoa	Mollusca	Gastropoda	Dendronotoidea-Arminoidea-Aeolidoidea	NA	NA
